Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Enrolled in school:,Margin of Error; Enrolled in school:,"Estimate; Enrolled in school: - Enrolled in nursery school, preschool","Margin of Error; Enrolled in school: - Enrolled in nursery school, preschool",Estimate; Enrolled in school: - Enrolled in kindergarten,Margin of Error; Enrolled in school: - Enrolled in kindergarten,Estimate; Enrolled in school: - Enrolled in grade 1,Margin of Error; Enrolled in school: - Enrolled in grade 1,Estimate; Enrolled in school: - Enrolled in grade 2,Margin of Error; Enrolled in school: - Enrolled in grade 2,Estimate; Enrolled in school: - Enrolled in grade 3,Margin of Error; Enrolled in school: - Enrolled in grade 3,Estimate; Enrolled in school: - Enrolled in grade 4,Margin of Error; Enrolled in school: - Enrolled in grade 4,Estimate; Enrolled in school: - Enrolled in grade 5,Margin of Error; Enrolled in school: - Enrolled in grade 5,Estimate; Enrolled in school: - Enrolled in grade 6,Margin of Error; Enrolled in school: - Enrolled in grade 6,Estimate; Enrolled in school: - Enrolled in grade 7,Margin of Error; Enrolled in school: - Enrolled in grade 7,Estimate; Enrolled in school: - Enrolled in grade 8,Margin of Error; Enrolled in school: - Enrolled in grade 8,Estimate; Enrolled in school: - Enrolled in grade 9,Margin of Error; Enrolled in school: - Enrolled in grade 9,Estimate; Enrolled in school: - Enrolled in grade 10,Margin of Error; Enrolled in school: - Enrolled in grade 10,Estimate; Enrolled in school: - Enrolled in grade 11,Margin of Error; Enrolled in school: - Enrolled in grade 11,Estimate; Enrolled in school: - Enrolled in grade 12,Margin of Error; Enrolled in school: - Enrolled in grade 12,"Estimate; Enrolled in school: - Enrolled in college, undergraduate years","Margin of Error; Enrolled in school: - Enrolled in college, undergraduate years",Estimate; Enrolled in school: - Graduate or professional school,Margin of Error; Enrolled in school: - Graduate or professional school,Estimate; Not enrolled in school,Margin of Error; Not enrolled in school
Allegheny Center,1,832,135,159,66,14,20,0,10,0,10,0,10,0,10,0,10,0,10,11,15,0,10,2,5,3,4,4,5,0,10,0,10,103,58,22,16,673,114
Allegheny West,2,294,70,25,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,25,22,269,70
Allentown,3,1293.0,299.869971821,247.0,156.831119361,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,46.0,53.4228415568,14.0,27.8567765544,32.0,34.4963766213,15.0,27.8567765544,13.0,23.6854385647,14.0,27.0,39.0,47.7074417675,0.0,17.3205080757,24.0,40.5462698654,0.0,17.3205080757,11.0,17.5499287748,39.0,50.6458290484,0.0,17.3205080757,1046.0,196.211620451
Arlington,4,1421.0,241.16591799,337.0,108.724422279,7.0,17.9164728671,6.0,17.9164728671,5.0,15.779733838,17.0,15.4272486205,18.0,23.1516738056,9.0,15.3622914957,19.0,19.7484176581,10.0,16.0312195419,8.0,17.9164728672,14.0,19.1049731745,36.0,29.9499582638,12.0,16.8819430162,29.0,27.0,17.0,27.8567765544,114.0,61.7332973362,16.0,18.4932420089,1084.0,176.703140889
Arlington Heights,5,64,79,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,64,79
Banksville,6,2977.0,439.408693588,371.0,181.802090197,28.0,37.7491721764,0.0,20.0,23.0,39.0512483796,22.0,39.0512483796,0.0,20.0,53.0,66.302337817,54.0,66.302337817,17.0,32.9241552663,18.0,32.9241552663,0.0,20.0,0.0,20.0,13.0,28.0,15.0,31.2409987036,25.0,33.3766385366,23.0,32.9241552663,80.0,86.7467578645,2606.0,345.412796521
Bedford Dwellings,7,47,56,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,47,56
Beechview,8,6282.0,619.397287692,1243.0,258.73731853,69.0,49.0407993409,28.0,37.9341534768,39.0,38.4577690461,181.0,104.028842155,19.0,38.118237105,49.0,51.8169856321,26.0,41.0000000001,53.0,49.0713765855,56.0,55.3985559378,49.0,47.3075046901,9.0,33.5410196625,41.0,40.8166632639,26.0,36.9594372251,15.0,34.1906419946,425.0,126.487153497,158.0,73.5051018638,5039.0,502.90456351
Beltzhoover,9,98.0,69.2964645563,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,98.0,69.2964645563
Bloomfield,10,7375.0,438.441558249,1689.0,238.964432501,34.0,32.0312347561,14.0,32.6955654485,41.0,42.3556371692,18.0,36.9459064039,18.0,34.5543050863,35.0,37.3496987939,3.0,30.5941170816,23.0,40.8044115262,19.0,31.8276609257,103.0,61.554853586,10.0,29.9666481275,33.0,46.1735855224,5.0,30.8058436015,36.0,41.3037528562,525.0,145.660564327,772.0,163.229899222,5686.0,368.101888069
Bluff,11,4384.0,335.196957027,3086.0,276.92959394,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,18.0,28.0000000001,0.0,20.0,9.0,23.5796522451,2932.0,280.294487994,127.0,64.0936814358,1298.0,183.482969237
Bon Air,12,783,153,180,103,0,10,0,10,0,10,0,10,0,10,7,14,14,20,35,55,13,20,0,10,13,19,0,10,30,33,49,49,14,27,5,8,603,113
Brighton Heights,13,5270.0,430.220873506,879.0,225.898207164,37.0,34.9571165859,59.0,44.1248229458,31.0,31.9530906174,54.0,50.0499750249,0.0,26.4575131106,66.0,54.1848687366,63.0,39.862262856,49.0,46.9999999999,27.0,31.5277655408,29.0,30.3479818109,6.0,26.0959767014,79.0,50.9705797494,90.0,75.8089704454,36.0,32.7719392165,175.0,68.7749954562,78.0,54.0462764675,4391.0,325.653189759
Brookline,14,11304.0,849.806448552,2227.0,408.459300298,196.0,95.3205119585,57.0,58.6429876455,68.0,59.598657703,125.0,87.418533504,120.0,85.0176452273,99.0,86.0813568665,85.0,68.2275604138,94.0,71.3582510997,84.0,67.4610999021,166.0,98.1580358401,103.0,65.1152823844,163.0,92.7469676054,92.0,67.334983478,65.0,57.4369219231,540.0,186.158534588,170.0,87.2066511224,9077.0,641.595667067
California-Kirkbride,15,177,67,15,20,4,5,0,10,3,6,0,10,3,5,0,10,0,10,0,10,0,10,1,3,0,10,0,10,0,10,0,10,0,10,4,5,162,66
Carrick,16,7766.0,603.196485401,1385.0,290.981099043,70.0,54.4242592968,34.0,47.8121323515,90.0,60.9754048776,74.0,47.539457296,49.0,42.2255846614,49.0,45.1884941107,97.0,55.5877684388,44.0,50.0499750249,117.0,62.0644825967,48.0,41.1582312544,7.0,36.6606055596,111.0,76.4656785754,63.0,47.1274866717,67.0,52.1727898429,329.0,121.749743326,136.0,92.5850959928,6381.0,441.096361355
Central Business District,17,3163.0,426.744654332,1296.0,312.752298154,11.0,28.7054001889,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,12.0,28.7054001889,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,36.0,36.8510515454,1111.0,304.346841613,126.0,63.8200595425,1867.0,295.617996745
Central Lawrenceville,18,4085.0,372.143789416,526.0,150.12661323,27.0,24.6170672503,36.0,35.5668384875,9.0,26.9258240357,46.0,39.8748040747,7.0,25.3771550809,3.0,23.1516738056,20.0,26.9258240357,0.0,24.4948974278,26.0,36.4417343166,21.0,23.9374184071,14.0,25.3968501983,0.0,24.4948974278,23.0,41.5331193147,12.0,25.1594912508,137.0,72.463784058,145.0,62.3377895021,3559.0,324.949226803
Central Northside,19,1596.0,254.511296409,191.0,84.8115558164,11.0,14.0712472794,3.0,15.0,5.0,16.2480768092,0.0,17.3205080757,6.0,15.3622914957,5.0,16.2480768092,12.0,15.1657508881,13.0,22.8910462845,23.0,20.591260282,4.0,15.779733838,31.0,33.9558536927,0.0,17.3205080757,13.0,22.1133443875,0.0,17.3205080757,17.0,18.7082869339,48.0,29.8998327755,1405.0,226.684803196
Central Oakland,20,4792.0,582.794989683,3975.0,585.445983845,0.0,17.3205080757,0.0,17.3205080757,6.0,19.2093727123,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,3744.0,573.901559503,225.0,99.9749968742,817.0,187.301895345
Chartiers City,21,40,34,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,40,34
Chateau,22,3,3,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,3
Crafton Heights,23,2444.0,244.358343422,369.0,89.8053450525,15.0,24.269322199,6.0,19.519221296,40.0,35.4964786986,38.0,30.4138126515,30.0,23.769728648,36.0,34.8998567332,56.0,34.4383507155,7.0,20.5182845287,23.0,28.0,17.0,24.5967477525,9.0,21.0713075057,15.0,21.6564078277,9.0,17.3205080757,19.0,22.1133443875,31.0,20.1246117975,18.0,16.5227116419,2075.0,217.501724131
Crawford-Roberts,24,216.0,113.811247247,85.0,73.5730929077,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,58.0,46.2276973253,27.0,36.6878726557,131.0,86.585218138
Duquesne Heights,25,2291.0,280.921697275,395.0,106.775465347,28.0,45.1220566907,43.0,32.5729949498,0.0,14.1421356237,14.0,17.2046505341,11.0,19.7230829233,0.0,14.1421356237,30.0,19.4164878389,9.0,18.0277563773,30.0,27.6586333719,13.0,18.8679622641,0.0,14.1421356237,0.0,14.1421356237,3.0,12.2065556157,36.0,26.4196896272,81.0,47.4341649025,97.0,77.2010362625,1896.0,228.877696598
East Allegheny,26,1400.0,218.805850013,180.0,113.017697729,9.0,17.2046505341,0.0,14.1421356237,0.0,14.1421356237,18.0,19.7989898732,8.0,17.2046505341,13.0,19.7230829233,11.0,20.591260282,0.0,14.1421356237,0.0,14.1421356237,23.0,24.7588368063,0.0,14.1421356237,13.0,20.591260282,10.0,18.8679622641,0.0,14.1421356237,69.0,75.4320886626,6.0,14.8660687473,1220.0,182.035710782
East Carnegie,27,425,117,68,43,0,10,0,10,11,12,6,9,0,10,0,10,0,10,0,10,0,10,5,7,6,9,0,10,0,10,0,10,15,10,25,31,357,100
East Hills,28,161.0,140.698258696,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,161.0,140.698258696
