Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Enrolled in school:,Margin of Error; Enrolled in school:,"Estimate; Enrolled in school: - Enrolled in nursery school, preschool","Margin of Error; Enrolled in school: - Enrolled in nursery school, preschool",Estimate; Enrolled in school: - Enrolled in kindergarten,Margin of Error; Enrolled in school: - Enrolled in kindergarten,Estimate; Enrolled in school: - Enrolled in grade 1,Margin of Error; Enrolled in school: - Enrolled in grade 1,Estimate; Enrolled in school: - Enrolled in grade 2,Margin of Error; Enrolled in school: - Enrolled in grade 2,Estimate; Enrolled in school: - Enrolled in grade 3,Margin of Error; Enrolled in school: - Enrolled in grade 3,Estimate; Enrolled in school: - Enrolled in grade 4,Margin of Error; Enrolled in school: - Enrolled in grade 4,Estimate; Enrolled in school: - Enrolled in grade 5,Margin of Error; Enrolled in school: - Enrolled in grade 5,Estimate; Enrolled in school: - Enrolled in grade 6,Margin of Error; Enrolled in school: - Enrolled in grade 6,Estimate; Enrolled in school: - Enrolled in grade 7,Margin of Error; Enrolled in school: - Enrolled in grade 7,Estimate; Enrolled in school: - Enrolled in grade 8,Margin of Error; Enrolled in school: - Enrolled in grade 8,Estimate; Enrolled in school: - Enrolled in grade 9,Margin of Error; Enrolled in school: - Enrolled in grade 9,Estimate; Enrolled in school: - Enrolled in grade 10,Margin of Error; Enrolled in school: - Enrolled in grade 10,Estimate; Enrolled in school: - Enrolled in grade 11,Margin of Error; Enrolled in school: - Enrolled in grade 11,Estimate; Enrolled in school: - Enrolled in grade 12,Margin of Error; Enrolled in school: - Enrolled in grade 12,"Estimate; Enrolled in school: - Enrolled in college, undergraduate years","Margin of Error; Enrolled in school: - Enrolled in college, undergraduate years",Estimate; Enrolled in school: - Graduate or professional school,Margin of Error; Enrolled in school: - Graduate or professional school,Estimate; Not enrolled in school,Margin of Error; Not enrolled in school
California-Kirkbride,15,533,139,119,50,4,5,29,30,0,10,16,19,0,10,2,5,0,10,4,7,9,9,0,10,6,8,2,3,1,2,10,11,36,36,0,10,414,110
Carrick,16,1308.0,459.283137073,476.0,254.003936977,14.0,36.633318168,34.0,64.1560597294,40.0,59.7745765355,48.0,64.8999229583,36.0,59.8498120298,31.0,59.1945943478,47.0,46.3141447077,0.0,36.0555127546,26.0,42.1188793772,75.0,65.9621103362,49.0,49.6084670192,2.0,34.8711915482,11.0,36.1247837364,1.0,34.6987031457,62.0,56.1248608016,0.0,36.0555127546,832.0,272.506880648
Central Business District,17,389.0,124.799839743,142.0,60.8687111741,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,142.0,60.8687111741,0.0,24.4948974278,247.0,112.098171261
Central Lawrenceville,18,356.0,193.563942924,26.0,35.0570962858,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,9.0,25.3771550809,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,17.0,28.0891438104,0.0,24.4948974278,330.0,191.295582803
Central Northside,19,1002.0,218.084845874,250.0,149.204557571,11.0,22.8910462845,20.0,34.0734500748,6.0,16.2480768092,17.0,30.4795013082,11.0,17.9164728671,0.0,17.3205080757,5.0,16.2480768092,4.0,15.779733838,57.0,45.265881191,5.0,16.2480768092,0.0,17.3205080757,0.0,17.3205080757,41.0,42.0,25.0,33.1662479035,12.0,17.378147197,36.0,58.7281874401,752.0,131.867357598
Central Oakland,20,327.0,143.275957509,190.0,93.3166651783,6.0,16.2480768093,6.0,15.779733838,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,90.0,43.6692111218,88.0,81.9145896651,137.0,112.738635791
Chartiers City,21,420,115,47,46,0,10,0,10,0,10,0,10,24,36,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,14,17,9,14,373,111
Chateau,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Crafton Heights,23,1151.0,303.825607874,537.0,193.997422663,47.0,48.218253805,40.0,39.0512483796,51.0,45.7602447547,42.0,45.3100430369,23.0,37.2692903071,0.0,20.0,0.0,20.0,45.0,47.1699056603,65.0,53.5256947643,26.0,30.4138126515,28.0,37.2692903071,0.0,20.0,10.0,18.6815416923,58.0,55.7584074378,102.0,70.7106781186,0.0,20.0,614.0,167.645459229
Crawford-Roberts,24,1694.0,304.803215206,403.0,172.887246493,50.0,47.2969343615,28.0,36.4005494464,24.0,37.3630833845,0.0,14.1421356237,23.0,38.3275357935,24.0,31.0161248385,20.0,23.2594066992,12.0,20.591260282,7.0,14.8660687473,22.0,31.6227766017,21.0,28.7923600978,4.0,12.2065556157,32.0,44.1474801093,0.0,14.1421356237,136.0,96.7470929796,0.0,14.1421356237,1291.0,191.253758133
